DATA_SP;SERIA;NR_BIL;OFERTA;KLASA;TAR_100;TAR_50;NALEZN;PTU_KWOTA;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC
2025-07-09;GS;10250109;615;2;1;0;850;63;850;1;0;0
2025-07-09;GS;10250111;1;2;1;0;790;59;790;1;0;0
2025-07-09;GS;10250112;1;2;1;0;980;73;980;1;0;0
2025-07-09;GS;10250113;1;2;1;0;980;73;980;1;0;0
2025-07-09;GS;10250114;1;2;1;0;1180;87;1180;1;0;0
2025-07-09;GS;10250115;16;2;0;1;0;0;2050;77;2050;100
2025-07-09;GS;10250115;17;2;1;0;1430;106;1430;1;0;0
2025-07-09;GS;10250116;1;2;0;1;800;59;1270;57;470;37
2025-07-09;GS;10250117;421;2;1;0;3100;230;3100;1;0;0
2025-07-09;GS;10250118;1;2;1;0;2790;207;2790;1;0;0
2025-07-09;GS;10250119;1;2;1;0;2300;170;2300;1;0;0
2025-07-09;GS;10250120;1;2;0;1;1269;94;2590;99;1321;51
2025-07-09;GS;10250122;16;2;0;1;0;0;3370;77;3370;100
2025-07-09;GS;10250122;17;2;2;0;4740;351;2370;1;0;0
2025-07-09;GS;10250123;1;2;1;0;2970;220;2970;1;0;0
2025-07-09;GS;10250124;1;2;0;1;1769;131;3610;99;1841;51
2025-07-09;GS;10250125;17;2;2;0;4740;351;2370;1;0;0
2025-07-09;GS;10250125;16;2;0;1;0;0;3370;77;3370;100
2025-07-09;GS;10250126;1;2;0;1;1896;140;3870;99;1974;51
2025-07-09;GS;10250128;1;2;0;1;1725;128;2300;69;575;25
2025-07-09;GS;10250129;1;2;0;1;1725;128;2300;69;575;25
2025-07-09;GS;10250130;1;2;1;0;3370;250;3370;1;0;0
2025-07-09;GS;10250134;1;2;1;0;2300;170;2300;1;0;0
2025-07-09;GS;10250135;1;2;1;0;3870;287;3870;1;0;0
2025-07-09;GS;10250137;1;2;1;0;2390;177;2390;1;0;0
2025-07-09;GS;10250138;16;2;0;1;800;59;1270;71;470;37
2025-07-09;GS;10250138;17;2;1;0;890;66;890;1;0;0
2025-07-09;GS;10250139;1;2;1;0;980;73;980;1;0;0
2025-07-09;GS;10250140;16;2;0;1;0;0;2050;77;2050;100
2025-07-09;GS;10250140;17;2;1;0;1430;106;1430;1;0;0
2025-07-09;GS;10250141;401;2;0;1;655;49;1040;57;385;37
2025-07-09;GS;10250141;614;2;1;0;850;159;850;1;0;0
2025-07-09;GS;10250142;1;2;1;0;3370;250;3370;1;0;0
2025-07-09;GS;10250143;4;2;1;0;2200;163;2200;1;0;0
2025-07-09;GS;10250144;21;2;1;0;2940;218;2940;1;0;0
2025-07-09;GS;10250145;1;2;1;0;610;45;610;1;0;0
2025-07-09;GS;10250146;1;2;1;0;670;50;670;1;0;0
2025-07-09;GS;10250147;1;2;1;0;670;50;670;1;0;0
2025-07-09;GS;10250148;1;2;0;1;735;54;980;69;245;25
2025-07-09;GS;10250151;1;2;1;0;1180;87;1180;1;0;0
2025-07-09;GS;10250152;1;2;0;1;1127;83;2300;99;1173;51
2025-07-09;GS;10250153;16;2;0;1;1506;112;2390;71;884;37
2025-07-09;GS;10250153;17;2;1;0;1680;124;1680;1;0;0
2025-07-09;GS;10250156;1;2;0;2;5804;430;3870;69;1936;25
2025-07-09;GS;10250157;1;2;0;1;1100;81;2200;51;1100;50
2025-07-09;GS;10250158;1;2;0;2;2772;205;2200;71;1628;37
2025-07-09;GS;10250159;1;2;1;0;670;50;670;1;0;0
2025-07-09;GS;10250160;16;2;0;1;498;37;790;71;292;37
2025-07-09;GS;10250160;17;2;1;0;570;42;570;1;0;0
2025-07-09;GS;10250162;1;2;0;1;30;2;610;79;580;95
2025-07-09;GS;10250163;1;2;0;1;43;3;610;95;567;93
2025-07-09;GS;10250164;1;2;1;0;790;59;790;1;0;0
2025-07-09;GS;10250166;614;2;1;0;850;159;850;1;0;0
2025-07-09;GS;10250166;1;2;1;0;1180;87;1180;1;0;0
2025-07-09;GS;10250167;1;2;1;0;790;59;790;1;0;0
2025-07-09;GS;10250168;1;2;0;3;1851;137;980;71;1089;37
2025-07-09;GS;10250169;1;2;0;1;2419;179;3610;72;1191;33
2025-07-09;GS;10250171;21;2;0;1;1905;141;2540;69;635;25
2025-07-09;GS;10250172;1;2;0;1;305;23;1180;40;875;99
2025-07-09;GS;10250173;1;2;0;1;1758;130;2790;75;1032;37
2025-07-09;GS;10250174;1;2;1;0;3610;267;3610;1;0;0
2025-07-09;GS;10250176;1;2;1;0;1180;87;1180;1;0;0
2025-07-09;GS;10250177;1;2;1;0;4050;300;4050;1;0;0
2025-07-09;GS;10250178;1;2;1;0;2970;220;2970;1;0;0
2025-07-09;GS;10250179;1;2;0;1;617;46;980;71;363;37
2025-07-09;GS;10250180;16;2;0;1;657;49;980;72;323;33
2025-07-09;GS;10250180;17;2;1;0;690;51;690;1;0;0
2025-07-09;GS;10250181;1;2;0;1;2419;179;3610;72;1191;33
2025-07-09;GS;10250182;1;2;1;0;2050;152;2050;1;0;0
2025-07-09;GS;10250183;21;2;1;0;5940;440;5940;1;0;0
2025-07-09;GS;10250184;1;2;0;1;926;69;1470;57;544;37
2025-07-09;GS;10250185;1;2;0;1;3037;225;4050;69;1013;25
2025-07-09;GS;10250186;1;2;0;1;2902;215;3870;69;968;25
2025-07-09;GS;10250187;1;2;1;0;1270;94;1270;1;0;0
2025-07-09;GS;10250188;1;2;1;0;2390;177;2390;1;0;0
2025-07-09;GS;10250189;1;2;0;1;2707;201;3610;69;903;25
2025-07-09;GS;10250190;16;2;0;1;0;0;3870;77;3870;100
2025-07-09;GS;10250190;17;2;1;0;2720;201;2720;1;0;0
2025-07-09;GS;10250191;16;2;0;1;617;46;980;71;363;37
2025-07-09;GS;10250191;17;2;2;0;1380;102;690;1;0;0
2025-07-09;GS;10250192;1;2;0;1;1102;82;1470;69;368;25
2025-07-09;GS;10250195;1;2;1;0;2390;177;2390;1;0;0
2025-07-09;GS;10250196;1;2;1;0;2200;163;2200;1;0;0
2025-07-09;GS;10250197;1;2;1;0;2200;163;2200;1;0;0
2025-07-09;GS;10250200;1;2;1;0;790;59;790;1;0;0
2025-07-09;GS;10250201;1;2;0;2;4246;315;3370;71;2494;37
2025-07-09;GS;10250202;16;2;0;1;2123;157;3370;71;1247;37
2025-07-09;GS;10250202;17;2;1;0;2370;176;2370;1;0;0
2025-07-09;GS;10250203;1;2;0;2;4246;315;3370;71;2494;37
2025-07-09;GS;10250204;16;2;0;1;2123;157;3370;71;1247;37
2025-07-09;GS;10250204;17;2;1;0;2370;176;2370;1;0;0
2025-07-09;GS;10250205;16;2;0;1;2551;189;4050;71;1499;37
2025-07-09;GS;10250205;17;2;1;0;2850;211;2850;1;0;0
2025-07-10;GS;10250206;1;2;1;0;1180;87;1180;1;0;0
2025-07-10;GS;10250207;1;2;0;1;2274;168;3610;57;1336;37
2025-07-10;GS;10250207;11;2;1;0;550;41;550;1;0;0
2025-07-10;GS;10250208;1;2;0;2;4548;337;3610;71;2672;37
2025-07-10;GS;10250209;1;2;0;1;526;39;2390;73;1864;78
2025-07-10;GS;10250210;1;2;0;1;174;13;790;73;616;78
2025-07-10;GS;10250211;1;2;1;0;4630;343;4630;1;0;0
2025-07-10;GS;10250211;614;2;1;0;850;159;850;1;0;0
2025-07-10;GS;10250215;1;2;1;0;670;50;670;1;0;0
2025-07-10;GS;10250216;1;2;1;0;2050;152;2050;1;0;0
2025-07-10;GS;10250217;1;2;1;0;610;45;610;1;0;0
2025-07-10;GS;10250220;1;2;1;0;790;59;790;1;0;0
2025-07-10;GS;10250221;1;2;0;1;1127;83;2300;99;1173;51
2025-07-10;GS;10250222;1;2;1;0;1270;94;1270;1;0;0
2025-07-10;GS;10250223;1;2;1;0;1180;87;1180;1;0;0
2025-07-10;GS;10250227;161;2;0;1;1600;119;2540;71;940;37
2025-07-10;GS;10250227;171;2;1;0;1780;132;1780;1;0;0
2025-07-10;GS;10250228;421;2;1;0;3100;230;3100;1;0;0
2025-07-10;GS;10250229;1;2;1;0;3370;250;3370;1;0;0
2025-07-10;GS;10250230;17;2;1;0;1300;96;1300;1;0;0
2025-07-10;GS;10250230;16;2;1;0;1820;135;1820;1;0;0
2025-07-10;GS;10250231;1;2;1;0;1270;94;1270;1;0;0
2025-07-10;GS;10250232;1;2;1;0;1270;94;1270;1;0;0
2025-07-10;GS;10250233;1;2;0;1;2419;179;3610;72;1191;33
2025-07-10;GS;10250234;1;2;1;0;2590;192;2590;1;0;0
2025-07-10;GS;10250235;1;2;0;1;578;43;1180;99;602;51
2025-07-10;GS;10250237;1;2;1;0;1180;87;1180;1;0;0
2025-07-10;GS;10250238;1;2;0;1;3037;225;4050;69;1013;25
2025-07-10;GS;10250240;1;2;0;1;2227;165;2970;69;743;25
2025-07-10;GS;10250241;1;2;1;0;1820;135;1820;1;0;0
2025-07-10;GS;10250242;1;2;1;0;2050;152;2050;1;0;0
2025-07-10;GS;10250243;1;2;1;0;2790;207;2790;1;0;0
2025-07-10;GS;10250244;1;2;1;0;980;73;980;1;0;0
2025-07-10;GS;10250245;21;2;0;2;2470;183;1960;71;1450;37
2025-07-10;GS;10250247;1;2;1;0;790;59;790;1;0;0
2025-07-10;GS;10250249;1;2;1;0;1180;87;1180;1;0;0
2025-07-10;GS;10250250;1;2;1;0;790;59;790;1;0;0
2025-07-10;GS;10250251;1;2;1;0;4050;300;4050;1;0;0
2025-07-10;GS;10250252;1;2;1;0;3610;267;3610;1;0;0
2025-07-10;GS;10250254;1;2;1;0;2970;220;2970;1;0;0
2025-07-10;GS;10250255;4;2;1;0;1100;81;1100;1;0;0
2025-07-10;GS;10250256;1;2;1;0;2050;152;2050;1;0;0
2025-07-10;GS;10250257;1;2;1;0;2590;192;2590;1;0;0
2025-07-10;GS;10250258;1;2;0;1;578;43;1180;99;602;51
2025-07-10;GS;10250262;1;2;1;0;3370;250;3370;1;0;0
2025-07-10;GS;10250263;1;2;1;0;3370;250;3370;1;0;0
2025-07-10;GS;10250265;1;2;0;1;299;22;610;99;311;51
2025-07-10;GS;10250266;16;2;1;0;1820;135;1820;1;0;0
2025-07-10;GS;10250266;17;2;1;0;1300;96;1300;1;0;0
2025-07-10;GS;10250267;1;2;1;0;670;50;670;1;0;0
2025-07-10;GS;10250268;1;2;1;0;3370;250;3370;1;0;0
2025-07-10;GS;10250269;1;2;1;0;1180;87;1180;1;0;0
2025-07-10;GS;10250270;1;2;1;0;1270;94;1270;1;0;0
2025-07-10;GS;10250271;1;2;0;1;1455;108;2970;99;1515;51
2025-07-10;GS;10250272;1;2;1;0;3870;287;3870;1;0;0
2025-07-10;GS;10250273;1;2;1;0;790;59;790;1;0;0
2025-07-10;GS;10250274;1;2;1;0;670;50;670;1;0;0
2025-07-10;GS;10250275;1;2;1;0;2300;170;2300;1;0;0
2025-07-10;GS;10250276;615;2;1;0;850;63;850;1;0;0
2025-07-10;GS;10250276;16;2;1;0;3870;287;3870;1;0;0
2025-07-10;GS;10250276;17;2;1;0;2720;201;2720;1;0;0
2025-07-10;GS;10250277;1;2;0;1;617;46;980;71;363;37
2025-07-10;GS;10250278;16;2;0;1;617;46;980;71;363;37
2025-07-10;GS;10250278;17;2;1;0;690;51;690;1;0;0
2025-07-10;GS;10250279;1;2;1;0;670;50;670;1;0;0
2025-07-10;GS;10250280;1;2;0;1;1871;139;2970;71;1099;37
2025-07-10;GS;10250281;1;2;0;1;1871;139;2970;57;1099;37
2025-07-10;GS;10250282;1;2;1;0;790;59;790;1;0;0
2025-07-10;GS;10250285;1;2;0;1;498;37;790;57;292;37
2025-07-10;GS;10250287;1;2;1;0;2390;177;2390;1;0;0
2025-07-10;GS;10250288;1;2;1;0;670;50;670;1;0;0
2025-07-10;GS;10250291;1;2;1;0;1270;94;1270;1;0;0
2025-07-10;GS;10250292;1;2;1;0;3370;250;3370;1;0;0
2025-07-10;GS;10250293;16;2;1;0;1180;87;1180;1;0;0
2025-07-10;GS;10250293;17;2;1;0;820;61;820;1;0;0
2025-07-10;GS;10250294;1;2;1;0;2970;220;2970;1;0;0
2025-07-10;GS;10250295;1;2;0;1;926;69;1470;71;544;37
2025-07-10;GS;10250296;1;2;1;0;610;45;610;1;0;0
2025-07-10;GS;10250299;1;2;1;0;2970;220;2970;1;0;0
2025-07-10;GS;10250300;1;2;1;0;2970;220;2970;1;0;0
2025-07-10;GS;10250301;16;2;0;1;1758;130;2790;71;1032;37
2025-07-10;GS;10250301;17;2;2;0;3920;290;1960;1;0;0
2025-07-10;GS;10250302;16;2;0;1;2419;179;3610;72;1191;33
2025-07-10;GS;10250302;17;2;1;0;2530;187;2530;1;0;0
2025-07-10;GS;10250303;16;2;1;0;3870;287;3870;1;0;0
2025-07-10;GS;10250303;17;2;2;0;5440;403;2720;1;0;0
2025-07-10;GS;10250304;1;2;0;1;1147;85;1820;71;673;37
2025-07-10;GS;10250305;1;2;1;0;3370;250;3370;1;0;0
2025-07-10;GS;10250306;17;2;1;0;690;51;690;1;0;0
2025-07-10;GS;10250306;16;2;1;0;980;73;980;1;0;0
2025-07-10;GS;10250307;1;2;1;0;2790;207;2790;1;0;0
2025-07-10;GS;10250308;4;2;2;0;2000;148;1000;1;0;0
2025-07-10;GS;10250309;16;2;1;0;3870;287;3870;1;0;0
2025-07-10;GS;10250309;17;2;2;0;5440;403;2720;1;0;0
2025-07-10;GS;10250310;1;2;0;1;1455;108;2970;99;1515;51
2025-07-10;GS;10250311;1;2;0;1;617;46;980;71;363;37
2025-07-10;GS;10250312;16;2;0;1;617;46;980;71;363;37
2025-07-10;GS;10250312;17;2;2;0;1380;102;690;1;0;0
2025-07-10;GS;10250313;1;2;0;1;328;24;670;99;342;51
2025-07-10;GS;10250315;1;2;0;1;578;43;1180;99;602;51
2025-07-10;GS;10250318;1;2;0;5;2490;184;790;71;1460;37
2025-07-10;GS;10250319;1;2;1;0;1180;87;1180;1;0;0
2025-07-10;GS;10250320;16;2;1;0;670;50;670;1;0;0
2025-07-10;GS;10250320;17;2;1;0;480;36;480;1;0;0
2025-07-10;GS;10250321;1;2;0;4;1992;148;790;71;1168;37
2025-07-10;GS;10250322;1;2;0;1;328;24;670;99;342;51
2025-07-11;GS;10250323;1;2;0;1;791;59;1180;72;389;33
2025-07-11;GS;10250325;1;2;1;0;4630;343;4630;1;0;0
2025-07-11;GS;10250325;614;2;1;0;850;159;850;1;0;0
2025-07-11;GS;10250326;1;2;0;1;1758;130;2790;75;1032;37
2025-07-11;GS;10250327;1;2;0;1;1449;107;2300;71;851;37
2025-07-11;GS;10250328;1;2;1;0;2200;163;2200;1;0;0
2025-07-11;GS;10250329;1;2;0;1;2527;187;3370;69;843;25
2025-07-11;GS;10250330;1;2;0;1;1506;112;2390;71;884;37
2025-07-11;GS;10250331;1;2;1;0;670;50;670;1;0;0
2025-07-11;GS;10250332;1;2;1;0;1820;135;1820;1;0;0
2025-07-11;GS;10250333;1;2;1;0;670;50;670;1;0;0
2025-07-11;GS;10250335;1;2;0;1;1147;85;1820;57;673;37
2025-07-11;GS;10250336;1;2;0;1;1147;85;1820;71;673;37
2025-07-11;GS;10250337;1;2;1;0;1180;87;1180;1;0;0
2025-07-11;GS;10250338;1;2;1;0;790;59;790;1;0;0
2025-07-11;GS;10250339;1;2;1;0;790;59;790;1;0;0
2025-07-11;GS;10250340;1;2;0;1;791;59;1180;72;389;33
2025-07-11;GS;10250341;614;2;1;0;850;159;850;1;0;0
2025-07-11;GS;10250341;1;2;0;1;1019;75;4630;83;3611;78
2025-07-11;GS;10250342;1;2;0;1;502;37;670;69;168;25
2025-07-11;GS;10250343;1;2;0;1;498;37;790;57;292;37
2025-07-11;GS;10250344;1;2;1;0;2300;170;2300;1;0;0
2025-07-11;GS;10250346;47;2;1;0;5900;437;5900;1;0;0
2025-07-11;GS;10250347;1;2;0;1;299;22;610;99;311;51
2025-07-11;GS;10250348;16;2;1;0;2300;170;2300;1;0;0
2025-07-11;GS;10250348;17;2;2;0;3240;240;1620;1;0;0
2025-07-11;GS;10250349;16;2;0;1;1871;139;2970;71;1099;37
2025-07-11;GS;10250349;17;2;1;0;2070;153;2070;1;0;0
2025-07-11;GS;10250350;1;2;1;0;3610;267;3610;1;0;0
2025-07-11;GS;10250351;16;2;1;0;2970;220;2970;1;0;0
2025-07-11;GS;10250351;17;2;1;0;2070;153;2070;1;0;0
2025-07-11;GS;10250352;1;2;1;0;670;50;670;1;0;0
2025-07-11;GS;10250353;1;2;0;1;498;37;790;71;292;37
2025-07-11;GS;10250354;21;2;1;0;4600;341;4600;1;0;0
2025-07-11;GS;10250355;1;2;0;1;892;66;1820;99;928;51
2025-07-11;GS;10250356;1;2;0;2;2294;170;1820;71;1346;37
2025-07-11;GS;10250357;16;2;0;1;1147;85;1820;57;673;37
2025-07-11;GS;10250357;17;2;1;0;1300;96;1300;1;0;0
2025-07-11;GS;10250358;1;2;0;2;3538;262;3610;99;3682;51
2025-07-11;GS;10250359;16;2;1;0;3870;287;3870;1;0;0
2025-07-11;GS;10250359;17;2;1;0;2720;201;2720;1;0;0
2025-07-11;GS;10250360;161;2;0;1;1600;119;2540;71;940;37
2025-07-11;GS;10250360;171;2;2;0;3560;264;1780;1;0;0
2025-07-11;GS;10250361;1;2;1;0;3610;267;3610;1;0;0
2025-07-11;GS;10250362;1;2;1;0;3610;267;3610;1;0;0
2025-07-11;GS;10250363;1;2;1;0;3610;267;3610;1;0;0
2025-07-11;GS;10250364;1;2;1;0;3610;267;3610;1;0;0
2025-07-11;GS;10250365;161;2;1;0;1580;117;1580;1;0;0
2025-07-11;GS;10250365;171;2;2;0;2280;169;1140;1;0;0
2025-07-11;GS;10250366;1;2;1;0;3610;267;3610;1;0;0
2025-07-11;GS;10250369;1;2;1;0;2970;220;2970;1;0;0
2025-07-11;GS;10250370;1;2;1;0;980;73;980;1;0;0
2025-07-11;GS;10250372;21;2;0;2;8910;660;5940;69;2970;25
2025-07-11;GS;10250374;1;2;0;1;1942;144;2590;69;648;25
2025-07-11;GS;10250375;1;2;0;1;1147;85;1820;57;673;37
2025-07-11;GS;10250376;1;2;0;1;1147;85;1820;71;673;37
2025-07-11;GS;10250377;1;2;1;0;2050;152;2050;1;0;0
2025-07-11;GS;10250377;11;2;1;0;550;41;550;1;0;0
2025-07-11;GS;10250380;1;2;1;0;4050;300;4050;1;0;0
2025-07-11;GS;10250381;1;2;1;0;2970;220;2970;1;0;0
2025-07-11;GS;10250384;1;2;0;1;2438;181;3870;57;1432;37
2025-07-11;GS;10250385;1;2;0;1;2438;181;3870;71;1432;37
2025-07-11;GS;10250386;1;2;1;0;1270;94;1270;1;0;0
2025-07-11;GS;10250387;1;2;0;1;1291;96;2050;71;759;37
2025-07-11;GS;10250388;1;2;1;0;3370;250;3370;1;0;0
2025-07-11;GS;10250389;21;2;0;1;2583;191;4100;71;1517;37
2025-07-11;GS;10250390;1;2;1;0;1270;94;1270;1;0;0
2025-07-11;GS;10250392;1;2;1;0;3870;287;3870;1;0;0
2025-07-11;GS;10250394;1;2;1;0;980;73;980;1;0;0
2025-07-11;GS;10250395;1;2;0;1;1632;121;2590;71;958;37
2025-07-11;GS;10250396;16;2;0;1;1632;121;2590;71;958;37
2025-07-11;GS;10250396;17;2;1;0;1810;134;1810;1;0;0
2025-07-11;GS;10250397;1;2;1;0;1180;87;1180;1;0;0
2025-07-11;GS;10250398;1;2;1;0;1270;94;1270;1;0;0
2025-07-11;GS;10250399;1;2;1;0;670;50;670;1;0;0
2025-07-11;GS;10250400;1;2;0;1;2551;189;4050;71;1499;37
2025-07-11;GS;10250401;1;2;1;0;790;59;790;1;0;0
2025-07-11;GS;10250402;16;2;0;1;1651;122;3370;99;1719;51
2025-07-11;GS;10250402;17;2;1;0;2370;176;2370;1;0;0
2025-07-11;GS;10250403;4;2;1;0;2200;163;2200;1;0;0
2025-07-11;GS;10250404;1;2;0;1;2227;165;2970;69;743;25
2025-07-11;GS;10250405;1;2;1;0;790;59;790;1;0;0
2025-07-11;GS;10250406;1;2;1;0;790;59;790;1;0;0
2025-07-11;GS;10250407;1;2;0;1;1367;101;2790;99;1423;51
2025-07-11;GS;10250408;1;2;0;1;1758;130;2790;71;1032;37
2025-07-11;GS;10250409;1;2;0;2;2898;215;2300;57;1702;37
2025-07-11;GS;10250410;1;2;0;1;1449;107;2300;71;851;37
2025-07-11;GS;10250411;1;2;0;1;791;59;1180;72;389;33
2025-07-11;GS;10250412;16;2;0;1;0;0;2970;77;2970;100
2025-07-11;GS;10250412;17;2;1;0;2070;153;2070;1;0;0
2025-07-11;GS;10250413;4;2;1;0;2200;163;2200;1;0;0
2025-07-11;GS;10250414;4;2;1;0;2200;163;2200;1;0;0
2025-07-11;GS;10250415;1;2;1;0;610;45;610;1;0;0
2025-07-11;GS;10250416;1;2;1;0;3610;267;3610;1;0;0
2025-07-11;GS;10250417;1;2;1;0;4220;313;4220;1;0;0
2025-07-11;GS;10250418;31;2;0;1;2448;181;47900;40;45452;99
2025-07-11;GS;10250419;17;2;2;0;5700;422;2850;1;0;0
2025-07-11;GS;10250419;614;2;3;0;2550;477;850;1;0;0
2025-07-11;GS;10250419;16;2;1;0;4050;300;4050;1;0;0
2025-07-11;GS;10250420;16;2;0;1;743;55;1180;71;437;37
2025-07-11;GS;10250420;17;2;1;0;820;61;820;1;0;0
2025-07-11;GS;10250421;1;2;1;0;3370;250;3370;1;0;0
2025-07-11;GS;10250422;1;2;1;0;2200;163;2200;1;0;0
2025-07-11;GS;10250423;1;2;0;2;2294;170;1820;71;1346;37
2025-07-11;GS;10250424;16;2;0;1;1147;85;1820;57;673;37
2025-07-11;GS;10250424;17;2;1;0;1300;96;1300;1;0;0
2025-07-11;GS;10250425;1;2;0;1;1651;122;3370;99;1719;51
2025-07-11;GS;10250426;16;2;1;0;2300;170;2300;1;0;0
2025-07-11;GS;10250426;17;2;2;0;3240;240;1620;1;0;0
2025-07-11;GS;10250427;1;2;1;0;3870;287;3870;1;0;0
2025-07-11;GS;10250428;1;2;1;0;670;50;670;1;0;0
2025-07-11;GS;10250429;401;2;1;0;2370;176;2370;1;0;0
2025-07-11;GS;10250430;1;2;1;0;2200;163;2200;1;0;0
2025-07-11;GS;10250431;16;2;0;1;1147;85;1820;71;673;37
2025-07-11;GS;10250431;17;2;2;0;2600;193;1300;1;0;0
2025-07-11;GS;10250432;1;2;0;2;1852;137;1470;71;1088;37
2025-07-11;GS;10250433;1;2;1;0;3370;250;3370;1;0;0
2025-07-11;GS;10250434;1;2;1;0;3370;250;3370;1;0;0
2025-07-11;GS;10250435;1;2;1;0;2970;220;2970;1;0;0
2025-07-11;GS;10250436;1;2;1;0;670;50;670;1;0;0
2025-07-11;GS;10250441;1;2;1;0;980;73;980;1;0;0
2025-07-11;GS;10250443;1;2;1;0;3610;267;3610;1;0;0
2025-07-11;GS;10250446;16;2;0;1;1386;103;2200;71;814;37
2025-07-11;GS;10250446;17;2;1;0;1550;115;1550;1;0;0
2025-07-11;GS;10250447;1;2;1;0;1180;87;1180;1;0;0
2025-07-11;GS;10250449;47;2;1;0;5900;437;5900;1;0;0
2025-07-11;GS;10250450;630;2;1;0;850;63;850;1;0;0
2025-07-11;GS;10250453;1;2;1;0;1820;135;1820;1;0;0
2025-07-11;GS;10250454;1;2;0;1;1455;108;2970;99;1515;51
2025-07-11;GS;10250455;16;2;1;0;670;50;670;1;0;0
2025-07-11;GS;10250455;17;2;1;0;480;36;480;1;0;0
2025-07-11;GS;10250456;1;2;0;2;598;44;610;99;622;51
2025-07-11;GS;10250457;21;2;0;3;3555;263;1580;69;1185;25
2025-07-11;GS;10250458;1;2;1;0;790;59;790;1;0;0
2025-07-11;GS;10250459;1;2;1;0;1180;87;1180;1;0;0
2025-07-11;GS;10250461;16;2;0;1;2274;168;3610;71;1336;37
2025-07-11;GS;10250461;17;2;1;0;2530;187;2530;1;0;0
2025-07-11;GS;10250462;16;2;0;1;0;0;2300;77;2300;100
2025-07-11;GS;10250462;17;2;1;0;1620;120;1620;1;0;0
2025-07-11;GS;10250463;1;2;0;1;1601;119;2390;72;789;33
2025-07-11;GS;10250464;1;2;1;0;790;59;790;1;0;0
2025-07-11;GS;10250465;1;2;1;0;2390;177;2390;1;0;0
2025-07-11;GS;10250466;1;2;0;1;328;24;670;99;342;51
2025-07-11;GS;10250467;1;2;1;0;2300;170;2300;1;0;0
2025-07-11;GS;10250468;1;2;1;0;1180;87;1180;1;0;0
2025-07-11;GS;10250469;1;2;0;1;1896;140;3870;99;1974;51
2025-07-11;GS;10250470;31;2;1;0;24700;1830;24700;1;0;0
2025-07-11;GS;10250471;1;2;0;3;5688;421;3870;99;5922;51
2025-07-11;GS;10250472;1;2;1;0;2790;207;2790;1;0;0
2025-07-11;GS;10250473;1;2;1;0;3610;267;3610;1;0;0
2025-07-11;GS;10250474;16;2;1;0;2200;163;2200;1;0;0
2025-07-11;GS;10250474;17;2;1;0;1550;115;1550;1;0;0
2025-07-11;GS;10250475;1;2;1;0;1270;94;1270;1;0;0
2025-07-11;GS;10250476;16;2;1;0;1470;109;1470;1;0;0
2025-07-11;GS;10250476;17;2;1;0;1040;77;1040;1;0;0
2025-07-11;GS;10250477;1;2;1;0;1270;94;1270;1;0;0
2025-07-12;GS;10250478;1;2;1;0;2300;170;2300;1;0;0
2025-07-12;GS;10250479;4;2;0;1;945;70;1500;71;555;37
2025-07-12;GS;10250481;1;2;0;1;1085;80;1620;72;535;33
2025-07-12;GS;10250482;1;2;0;1;2438;181;3870;57;1432;37
2025-07-12;GS;10250483;16;2;0;1;2438;181;3870;71;1432;37
2025-07-12;GS;10250483;17;2;1;0;2720;201;2720;1;0;0
2025-07-12;GS;10250484;1;2;1;0;3870;287;3870;1;0;0
2025-07-12;GS;10250485;1;2;1;0;1270;94;1270;1;0;0
2025-07-12;GS;10250486;16;2;1;0;1180;87;1180;1;0;0
2025-07-12;GS;10250486;17;2;1;0;820;61;820;1;0;0
2025-07-12;GS;10250487;47;2;1;0;5900;437;5900;1;0;0
2025-07-12;GS;10250488;1;2;1;0;1180;87;1180;1;0;0
2025-07-12;GS;10250489;1;2;1;0;3370;250;3370;1;0;0
2025-07-12;GS;10250490;1;2;1;0;2590;192;2590;1;0;0
2025-07-12;GS;10250491;1;2;1;0;1470;109;1470;1;0;0
2025-07-12;GS;10250492;1;2;0;1;2527;187;3370;69;843;25
2025-07-12;GS;10250493;1;2;0;1;480;36;980;99;500;51
2025-07-12;GS;10250494;1;2;0;1;892;66;1820;99;928;51
2025-07-12;GS;10250495;1;2;0;1;985;73;1470;72;485;33
2025-07-12;GS;10250496;1;2;0;2;2042;151;1620;71;1198;37
2025-07-12;GS;10250497;16;2;0;1;1449;107;2300;71;851;37
2025-07-12;GS;10250497;17;2;2;0;3240;240;1620;1;0;0
2025-07-12;GS;10250498;1;2;0;1;498;37;790;57;292;37
2025-07-12;GS;10250499;1;2;1;0;2050;152;2050;1;0;0
2025-07-12;GS;10250500;1;2;0;1;305;23;980;42;675;80
2025-07-12;GS;10250501;1;2;0;2;610;45;980;40;1350;99
2025-07-12;GS;10250502;1;2;0;1;617;46;980;71;363;37
2025-07-12;GS;10250503;1;2;0;1;2527;187;3370;69;843;25
2025-07-12;GS;10250504;1;2;1;0;670;50;670;1;0;0
2025-07-12;GS;10250505;1;2;1;0;3610;267;3610;1;0;0
2025-07-12;GS;10250506;17;2;1;0;890;66;890;1;0;0
2025-07-12;GS;10250506;16;2;0;1;800;59;1270;71;470;37
2025-07-12;GS;10250507;1;2;1;0;3870;287;3870;1;0;0
2025-07-12;GS;10250508;4;2;0;1;1122;83;2200;80;1078;49
2025-07-12;GS;10250509;1;2;0;1;2458;182;4820;80;2362;49
